8.250000000000000000e+02 1.858686028829543327e-10 3.486698215428233859e-10 9.420048116506055944e-10 4.012623874597671282e-10 1.270319812261743193e-09 2.005070310272821041e-09 4.225064110166872309e-10 1.408193591087480435e-09 2.386756117109123515e-09 3.026354735620874838e-09 4.340027844831428625e-10 1.482804289039623426e-09 2.595089190866292494e-09 3.406198714801089789e-09 3.949839521936882708e-09
8.260000000000000000e+02 1.855628982605389994e-10 3.481378532288388644e-10 9.406843923039317008e-10 4.006594009106729716e-10 1.268551656137619386e-09 2.002231783986581340e-09 4.218747365262554657e-10 1.406236084147007970e-09 2.383336213746992552e-09 3.021904841346796169e-09 4.333556177959296643e-10 1.480744360755511597e-09 2.591351284368187854e-09 3.401129308065097831e-09 3.943847429393222604e-09
8.270000000000000000e+02 1.852579416024493749e-10 3.476071537788623112e-10 9.393671937425343523e-10 4.000578473579584977e-10 1.266787957450066184e-09 1.999400810887473841e-09 4.212445636353446216e-10 1.404283560138406726e-09 2.379925585207036431e-09 3.017467294952360155e-09 4.327099881436858903e-10 1.478689692014485733e-09 2.587623626053093276e-09 3.396074019881555138e-09 3.937872523115814653e-09
8.280000000000000000e+02 1.849537301548744605e-10 3.470777187055150037e-10 9.380531999018567457e-10 3.994577216071512472e-10 1.265028698529373294e-09 1.996577359695216589e-09 4.206158868972633937e-10 1.402335998938566496e-09 2.376524192296241625e-09 3.013042043385705005e-09 4.320658896919724475e-10 1.476640260957138442e-09 2.583906176510136127e-09 3.391032787658637818e-09 3.931914730914254296e-09
8.290000000000000000e+02 1.846502617338588122e-10 3.465495437640366004e-10 9.367423994442286720e-10 3.988590187178126998e-10 1.263273862271185209e-09 1.993761400727573571e-09 4.199887010553804739e-10 1.400393380675021485e-09 2.373131999322362754e-09 3.008629033755210352e-09 4.314233168602810941e-10 1.474596046430122400e-09 2.580198893772584721e-09 3.386005557530958563e-09 3.925973977149577161e-09
8.300000000000000000e+02 1.843475342979108296e-10 3.460226247703215876e-10 9.354347822137021393e-10 3.982617338130127294e-10 1.261523431712485118e-09 1.990952904701822535e-09 4.193630009005795664e-10 1.398455685537966276e-09 2.369748971468346269e-09 3.004228213209317430e-09 4.307822641315861333e-10 1.472557027456605664e-09 2.576501735234743435e-09 3.380992277814739108e-09 3.920050185320676644e-09
8.310000000000000000e+02 1.840455458055389382e-10 3.454969575402642448e-10 9.341303380543287423e-10 3.976658620158212614e-10 1.259777389890256420e-09 1.988151842335239160e-09 4.187387812237443235e-10 1.396522893717596072e-09 2.366375073917139031e-09 2.999839528896466646e-09 4.301427259888619198e-10 1.470523183059756291e-09 2.572814658290916235e-09 3.375992896826201188e-09 3.914143278926447800e-09
8.320000000000000000e+02 1.837442942152515634e-10 3.449725378897590066e-10 9.328290568101598686e-10 3.970713984493082214e-10 1.258035719841482097e-09 1.985358184345100779e-09 4.181160368157583975e-10 1.394594985404105870e-09 2.363010271851687078e-09 2.995462927965098819e-09 4.295046969150828084e-10 1.468494492262742336e-09 2.569137620335406258e-09 3.371007362881566951e-09 3.908253181465784852e-09
8.330000000000000000e+02 1.834437774855571307e-10 3.444493616347002042e-10 9.315309283252477333e-10 3.964783382365435349e-10 1.256298404603145545e-09 1.982571901448683071e-09 4.174947624675055961e-10 1.392671940787690460e-09 2.359654530454937271e-09 2.991098357563653941e-09 4.288681713932231538e-10 1.466470934088731858e-09 2.565470578762518294e-09 3.366035624297057719e-09 3.902379816437582854e-09
8.340000000000000000e+02 1.831439935749640397e-10 3.439274245909822204e-10 9.302359424436437240e-10 3.958866765005971274e-10 1.254565427212229750e-09 1.979792964363263371e-09 4.168749529698694682e-10 1.390753740058545045e-09 2.356307814909836062e-09 2.986745764840572832e-09 4.282331439062573625e-10 1.464452487560892912e-09 2.561813490966555896e-09 3.361077629388895226e-09 3.896523107340734377e-09
8.350000000000000000e+02 1.828449404419807417e-10 3.434067225744994900e-10 9.289440890093996423e-10 3.952964083645388727e-10 1.252836770705718106e-09 1.977021343806118184e-09 4.162566031137337696e-10 1.388840363406864002e-09 2.352970090399329485e-09 2.982405096944296312e-09 4.275996089371596859e-10 1.462439131702393349e-09 2.558166314341822614e-09 3.356133326473302034e-09 3.890682977674136127e-09
8.360000000000000000e+02 1.825466160451156104e-10 3.428872514011463442e-10 9.276553578665670825e-10 3.947075289514386964e-10 1.251112418120593805e-09 1.974257010494523604e-09 4.156397076899821526e-10 1.386931791022842947e-09 2.349641322106364819e-09 2.978076301023264787e-09 4.269675609689045820e-10 1.460430845536401225e-09 2.554529006282622826e-09 3.351202663866498638e-09 3.884859350936680676e-09
8.370000000000000000e+02 1.822490183428770972e-10 3.423690068868171657e-10 9.263697388591979496e-10 3.941200333843665239e-10 1.249392352493840037e-09 1.971499935145756550e-09 4.150242614894983215e-10 1.385028003096676465e-09 2.346321475213888511e-09 2.973759324225919077e-09 4.263369944844664058e-10 1.458427608086084803e-09 2.550901524183260083e-09 3.346285589884708012e-09 3.879052150627263076e-09
8.380000000000000000e+02 1.819521452937736015e-10 3.418519848474063376e-10 9.250872218313438381e-10 3.935339167863922807e-10 1.247676556862439992e-09 1.968750088477093943e-09 4.144102593031659284e-10 1.383128979818559344e-09 2.343010514904846598e-09 2.969454113700699587e-09 4.257079039668194086e-10 1.456429398374611934e-09 2.547283825438038349e-09 3.341382052844151479e-09 3.873261300244778380e-09
8.390000000000000000e+02 1.816559948563135749e-10 3.413361810988081910e-10 9.238077966270564459e-10 3.929491742805858407e-10 1.245965014263376859e-09 1.966007441205811875e-09 4.137976959218687294e-10 1.381234701378686996e-09 2.339708406362185944e-09 2.965160616596046723e-09 4.250802838989380484e-10 1.454436195425150674e-09 2.543675867441262003e-09 3.336492001061050360e-09 3.867486723288119986e-09
8.400000000000000000e+02 1.813605649890053908e-10 3.408215914569171605e-10 9.225314530903875743e-10 3.923658009900171812e-10 1.244257707733633830e-09 1.963271964049186853e-09 4.131865661364903249e-10 1.379345147967254002e-09 2.336415114768852998e-09 2.960878780060401307e-09 4.244541287637965768e-10 1.452447978260869080e-09 2.540077607587234181e-09 3.331615382851627215e-09 3.861728343256182119e-09
8.410000000000000000e+02 1.810658536503574750e-10 3.403082117376275774e-10 9.212581810653888181e-10 3.917837920377561758e-10 1.242554620310194301e-09 1.960543627724495797e-09 4.125768647379144709e-10 1.377460299774455361e-09 2.333130605307794209e-09 2.956608551242204156e-09 4.238294330443694518e-10 1.450464725904935001e-09 2.536489003270258849e-09 3.326752146532103368e-09 3.855986083647859833e-09
8.420000000000000000e+02 1.807718587988782785e-10 3.397960377568338763e-10 9.199879703961118751e-10 3.912031425468726984e-10 1.240855735030041255e-09 1.957822402949015214e-09 4.119685865170248198e-10 1.375580136990486069e-09 2.329854843161956028e-09 2.952349877289895263e-09 4.232061912236310282e-10 1.448486417380516909e-09 2.532910011884640384e-09 3.321902240418700552e-09 3.850259867962048178e-09
8.430000000000000000e+02 1.804785783930762011e-10 3.392850653304303883e-10 9.187208109266085467e-10 3.906238476404367780e-10 1.239161034930158089e-09 1.955108260440021608e-09 4.113617262647050238e-10 1.373704639805541121e-09 2.326587793514285317e-09 2.948102705351915862e-09 4.225843977845555575e-10 1.446513031710782239e-09 2.529340590824682751e-09 3.317065612827640916e-09 3.844549619697639728e-09
8.440000000000000000e+02 1.801860103914596681e-10 3.387752902743114964e-10 9.174566925009305308e-10 3.900459024415182367e-10 1.237470503047527994e-09 1.952401170914791902e-09 4.107562787718388388e-10 1.371833788409815516e-09 2.323329421547728112e-09 2.943866982576705946e-09 4.219640472101174459e-10 1.444544547918899668e-09 2.525780697484689087e-09 3.312242212075145781e-09 3.838855262353530360e-09
8.450000000000000000e+02 1.798941527525371051e-10 3.382667084043715317e-10 9.161956049631294221e-10 3.894693020731869999e-10 1.235784122419133952e-09 1.949701105090602188e-09 4.101522388293098656e-10 1.369967562993503837e-09 2.320079692445231276e-09 2.939642656112706747e-09 4.213451339832911001e-10 1.442580945028036633e-09 2.522230289258963770e-09 3.307431986477437296e-09 3.833176719428613474e-09
8.460000000000000000e+02 1.796030034348168858e-10 3.377593155365049807e-10 9.149375381572571253e-10 3.888940416585129932e-10 1.234101876081959362e-09 1.947008033684729385e-09 4.095496012280018598e-10 1.368105943746801492e-09 2.316838571389741674e-09 2.935429673108358258e-09 4.207276525870508231e-10 1.440622202061361397e-09 2.518689323541810765e-09 3.302634884350737195e-09 3.827513914421784950e-09
8.470000000000000000e+02 1.793125603968074872e-10 3.372531074866061227e-10 9.136824819273651316e-10 3.883201163205661421e-10 1.232423747072987412e-09 1.944321927414450000e-09 4.089483607587984739e-10 1.366248910859903067e-09 2.313606023564204926e-09 2.931227980712101298e-09 4.201115975043709696e-10 1.438668298042042223e-09 2.515157757727533622e-09 3.297850854011267213e-09 3.821866770831937357e-09
8.480000000000000000e+02 1.790228214372843902e-10 3.367480801009569578e-10 9.124304258909387147e-10 3.877475213271662585e-10 1.230749718881646961e-09 1.941642757612114672e-09 4.083485123471046414e-10 1.364396445241494498e-09 2.310382014225555480e-09 2.927037528734182274e-09 4.194969634647989225e-10 1.436719212870320214e-09 2.511635550758802194e-09 3.293079843619890919e-09 3.816235215019074300e-09
8.490000000000000000e+02 1.787337837160915285e-10 3.362442293473899550e-10 9.111813587591965214e-10 3.871762525251328547e-10 1.229079776807149125e-09 1.938970498070369744e-09 4.077500514564102133e-10 1.362548530674225489e-09 2.307166508926675221e-09 2.922858277632069523e-09 4.188837461841742800e-10 1.434774929954729893e-09 2.508122667771749885e-09 3.288321800716039621e-09 3.810619184787633587e-09
8.500000000000000000e+02 1.784454442333399429e-10 3.357415512241249932e-10 9.099352690167908777e-10 3.866063059060352261e-10 1.227413906601150689e-09 1.936305123196936520e-09 4.071529736847262700e-10 1.360705151659235649e-09 2.303959473294434446e-09 2.918690190525038209e-09 4.182719416249095133e-10 1.432835433580879242e-09 2.504619075450874744e-09 3.283576672683786878e-09 3.805018620803158267e-09
8.510000000000000000e+02 1.781577999891406227e-10 3.352400417293821585e-10 9.086921451483739026e-10 3.860376774614428748e-10 1.225752094015308645e-09 1.933646607399535059e-09 4.065572746300639955e-10 1.358866292697665829e-09 2.300760872955702622e-09 2.914533230532361428e-09 4.176615457494171971e-10 1.430900708034376035e-09 2.501124740480675651e-09 3.278844406907205833e-09 3.799433463731195525e-09
8.520000000000000000e+02 1.778708479836045827e-10 3.347396968613813817e-10 9.074519756385978188e-10 3.854703631829250963e-10 1.224094324801279569e-09 1.930994925085886252e-09 4.059629498904344702e-10 1.357031938290656054e-09 2.297570673537348807e-09 2.910387360773314759e-09 4.170525545201099577e-10 1.428970737600828256e-09 2.497639629545651482e-09 3.274124950770369628e-09 3.793863654237289239e-09
8.530000000000000000e+02 1.775845852168428896e-10 3.342405126183427488e-10 9.062147489721148488e-10 3.849043590620512891e-10 1.222440584710720247e-09 1.928350050663710988e-09 4.053699950638487228e-10 1.355202072939346553e-09 2.294388840666243294e-09 2.906252544367172124e-09 4.164449638994003180e-10 1.427045506565843887e-09 2.494163709330301116e-09 3.269418251657351822e-09 3.788309132986985766e-09
8.540000000000000000e+02 1.772990086889665584e-10 3.337424849984861907e-10 9.049804536335771117e-10 3.843396610903908003e-10 1.220790859495287876e-09 1.925711958540730156e-09 4.047784057483179371e-10 1.353376681144877556e-09 2.291215339969255141e-09 2.902128744433207862e-09 4.158387698497008009e-10 1.425124999215030495e-09 2.490696946519123430e-09 3.264724256952225556e-09 3.782769840645828985e-09
8.550000000000000000e+02 1.770141154000865781e-10 3.332456100000316899e-10 9.037490781076367267e-10 3.837762652595131321e-10 1.219145134906638827e-09 1.923080623124663403e-09 4.041881775418532454e-10 1.351555747408389502e-09 2.288050137073254643e-09 2.898015924090696308e-09 4.152339683334240843e-10 1.423209199833996269e-09 2.487239307796616475e-09 3.260042914039063975e-09 3.777245717879365253e-09
8.560000000000000000e+02 1.767299023503139637e-10 3.327498836211993324e-10 9.025206108789461231e-10 3.832141675609875282e-10 1.217503396696430091e-09 1.920456018823232860e-09 4.035993060424656247e-10 1.349739256231022621e-09 2.284893197605110856e-09 2.893914046458912214e-09 4.146305553129825880e-10 1.421298092708348986e-09 2.483790759847279542e-09 3.255374170301940636e-09 3.771736705353139274e-09
8.570000000000000000e+02 1.764463665397597819e-10 3.322553018602090490e-10 9.012950404321572134e-10 3.826533639863834906e-10 1.215865630616318453e-09 1.917838120044157762e-09 4.030117868481663105e-10 1.347927192113916935e-09 2.281744487191694074e-09 2.889823074657129503e-09 4.140285267507889897e-10 1.419391662123696627e-09 2.480351269355611096e-09 3.250717973124928681e-09 3.766242743732696581e-09
8.580000000000000000e+02 1.761635049685350475e-10 3.317618607152808222e-10 9.000723552519224268e-10 3.820938505272703147e-10 1.214231822417960698e-09 1.915226901195159825e-09 4.024256155569663833e-10 1.346119539558212883e-09 2.278603971459872942e-09 2.885742971804622512e-09 4.134278786092558126e-10 1.417489892365646967e-09 2.476920803006110428e-09 3.246074269892101254e-09 3.760763773683581875e-09
8.590000000000000000e+02 1.758813146367507498e-10 3.312695561846347382e-10 8.988525438228937791e-10 3.815356231752173992e-10 1.212601957853013609e-09 1.912622336683959524e-09 4.018407877668768717e-10 1.344316283065050902e-09 2.275471616036518167e-09 2.881673701020665993e-09 4.128286068507955794e-10 1.415592767719807782e-09 2.473499327483275589e-09 3.241443007987531913e-09 3.755299735871340690e-09
8.600000000000000000e+02 1.755997925445179295e-10 3.307783842664907276e-10 8.976355946297235962e-10 3.809786779217941946e-10 1.210976022673133972e-09 1.910024400918277335e-09 4.012572990759089598e-10 1.342517407135570809e-09 2.272347386548498805e-09 2.877615225424534281e-09 4.122307074378209165e-10 1.413700272471787054e-09 2.470086809471605456e-09 3.236824134795293799e-09 3.749850570961518556e-09
8.610000000000000000e+02 1.753189356919476275e-10 3.302883409590687732e-10 8.964214961570639973e-10 3.804230107585699961e-10 1.209354002629978777e-09 1.907433068305834146e-09 4.006751450820737279e-10 1.340722896270913247e-09 2.269231248622684326e-09 2.873567508135501302e-09 4.116341763327443468e-10 1.411812390907192764e-09 2.466683215655599321e-09 3.232217597699460057e-09 3.744416219619660178e-09
8.620000000000000000e+02 1.750387410791508327e-10 3.297994222605889607e-10 8.952102368895671016e-10 3.798686176771142027e-10 1.207735883475204603e-09 1.904848313254350434e-09 4.000943213833822565e-10 1.338932734972218447e-09 2.266123167885944611e-09 2.869530512272842218e-09 4.110390094979784449e-10 1.409929107311632689e-09 2.463288512719755235e-09 3.227623344084104244e-09 3.738996622511311086e-09
8.630000000000000000e+02 1.747592057062385861e-10 3.293116241692711695e-10 8.940018053118852350e-10 3.793154946689962646e-10 1.206121650960468233e-09 1.902270110171547087e-09 3.995148235778456777e-10 1.337146907740626433e-09 2.263023109965149544e-09 2.865504200955830540e-09 4.104452028959357337e-10 1.408050405970714603e-09 2.459902667348572488e-09 3.223041321333299502e-09 3.733591720302015985e-09
8.640000000000000000e+02 1.744803265733219026e-10 3.288249426833354854e-10 8.927961899086705167e-10 3.787636377257855289e-10 1.204511290837426866e-09 1.899698433465144580e-09 3.989366472634751237e-10 1.335365399077277848e-09 2.259931040487168593e-09 2.861488537303741018e-09 4.098527524890288913e-10 1.406176271170046488e-09 2.456525646226549546e-09 3.218471476831118976e-09 3.728201453657320406e-09
8.650000000000000000e+02 1.742021006805118229e-10 3.283393738010018910e-10 8.915933791645751692e-10 3.782130428390513427e-10 1.202904788857736665e-09 1.897133257542863390e-09 3.983597880382816750e-10 1.333588193483312510e-09 2.256846925078870813e-09 2.857483484435848404e-09 4.092616542396703889e-10 1.404306687195236534e-09 2.453157416038184872e-09 3.213913757961636221e-09 3.722825763242770294e-09
8.660000000000000000e+02 1.739245250279193363e-10 3.278549135204903690e-10 8.903933615642514150e-10 3.776637060003631046e-10 1.201302130773055036e-09 1.894574556812424819e-09 3.977842415002764119e-10 1.331815275459870856e-09 2.253770729367126914e-09 2.853489005471426620e-09 4.086719041102727494e-10 1.402441638331892102e-09 2.449797943467977758e-09 3.209368112108924382e-09 3.717464589723909939e-09
8.670000000000000000e+02 1.736475966156554834e-10 3.273715578400209534e-10 8.891961255923513734e-10 3.771156232012902135e-10 1.199703302335038557e-09 1.892022305681549342e-09 3.972100032474704666e-10 1.330046629508093323e-09 2.250702418978805539e-09 2.849505063529750004e-09 4.080834980632486507e-10 1.400581108865621381e-09 2.446447195200426669e-09 3.204834486657056602e-09 3.712117873766284460e-09
8.680000000000000000e+02 1.733713127916068826e-10 3.268893028484769131e-10 8.880016601120976410e-10 3.765687903175180451e-10 1.198108289260936813e-09 1.889476478631866437e-09 3.966370688321946458e-10 1.328282239972345221e-09 2.247641960652114815e-09 2.845531621310751200e-09 4.074964318810204056e-10 1.398725082664575391e-09 2.443105137686353612e-09 3.200312830597267909e-09 3.706785557231198858e-09
8.690000000000000000e+02 1.730956722947626169e-10 3.264081449973948164e-10 8.868099555009947256e-10 3.760232027611958313e-10 1.196517077130370806e-09 1.886937050440640757e-09 3.960654336240585572e-10 1.326522090569893621e-09 2.244589325570615028e-09 2.841568639836994425e-09 4.069107006260495371e-10 1.396873541927077717e-09 2.439771736441873950e-09 3.195803099349439635e-09 3.701467586762993133e-09
8.700000000000000000e+02 1.728206742118872952e-10 3.259280808289745693e-10 8.856210025151171985e-10 3.754788558285889361e-10 1.194929651488554340e-09 1.884403995959047200e-09 3.954950929469915866e-10 1.324766164861230468e-09 2.241544486029204297e-09 2.837616079711701790e-09 4.063262991808075133e-10 1.395026468433995190e-09 2.436446956749425349e-09 3.191305249940614585e-09 3.696163910201767166e-09
8.710000000000000000e+02 1.725463176297456039e-10 3.254491068854160265e-10 8.844347919105400451e-10 3.749357448159625170e-10 1.193345997880701218e-09 1.881877290038258596e-09 3.949260421249229645e-10 1.323014446406847915e-09 2.238507414322780739e-09 2.833673901538095406e-09 4.057432224277656469e-10 1.393183843966194640e-09 2.433130763891446715e-09 3.186819239397835973e-09 3.690874475387620427e-09
8.720000000000000000e+02 1.722726016351022035e-10 3.249712197089190941e-10 8.832513144433378369e-10 3.743938650195819378e-10 1.191766101852025244e-09 1.879356907529449840e-09 3.943582764817821283e-10 1.321266918767238111e-09 2.235478082746242059e-09 2.829742065919398210e-09 4.051614652493953026e-10 1.391345650304542897e-09 2.429823123150376127e-09 3.182345024748145778e-09 3.685599230160652799e-09
8.730000000000000000e+02 1.719995253147217288e-10 3.244944158416836782e-10 8.820705608695855590e-10 3.738532117357124594e-10 1.190189948947740220e-09 1.876842823283794177e-09 3.937917913414983085e-10 1.319523565502893209e-09 2.232456463594487203e-09 2.825820533458831487e-09 4.045810225281679483e-10 1.389511869229906791e-09 2.426523999808652078e-09 3.177882563018587630e-09 3.680338122360963752e-09
8.740000000000000000e+02 1.717270877553688402e-10 3.240186918259095816e-10 8.808925219453578865e-10 3.733137802606192906e-10 1.188617524713060158e-09 1.874335012152465674e-09 3.932265820280008909e-10 1.317784370174305360e-09 2.229442529162413875e-09 2.821909264759618586e-09 4.040018891465548969e-10 1.387682482523153359e-09 2.423233359148713061e-09 3.173431811236204332e-09 3.675091099828652754e-09
8.750000000000000000e+02 1.714552880438082242e-10 3.235440442037967622e-10 8.797171884267295978e-10 3.727755658905676921e-10 1.187048814693198654e-09 1.871833448986638404e-09 3.926626438652192093e-10 1.316049316341966508e-09 2.226436251744920194e-09 2.818008220424981207e-09 4.034240599870275129e-10 1.385857471965149018e-09 2.419951166452996742e-09 3.168992726428038688e-09 3.669858110403819689e-09
8.760000000000000000e+02 1.711841252668044896e-10 3.230704695175450227e-10 8.785445510697755746e-10 3.722385639218230281e-10 1.185483804433369512e-09 1.869338108637486434e-09 3.920999721770825979e-10 1.314318387566369012e-09 2.223437603636904690e-09 2.814117361058141458e-09 4.028475299320572126e-10 1.384036819336761011e-09 2.416677387003942028e-09 3.164565265621133088e-09 3.664639101926564440e-09
8.770000000000000000e+02 1.709135985111223228e-10 3.225979643093543210e-10 8.773746006305703885e-10 3.717027696506504556e-10 1.183922479478786534e-09 1.866848965956183421e-09 3.915385622875203388e-10 1.312591567408004815e-09 2.220446557133265069e-09 2.810236647262321865e-09 4.022722938641153606e-10 1.382220506418855755e-09 2.413411986083986997e-09 3.160149385842531163e-09 3.659434022236986062e-09
8.780000000000000000e+02 1.706437068635263844e-10 3.221265251214245117e-10 8.762073278651890246e-10 3.711681783733153389e-10 1.182364825374663524e-09 1.864365995793903436e-09 3.909784095204617661e-10 1.310868839427366277e-09 2.217463084528899862e-09 2.806366039640744539e-09 4.016983466656733214e-10 1.380408514992300287e-09 2.410154928975570142e-09 3.155745044119275302e-09 3.654242819175184852e-09
8.790000000000000000e+02 1.703744494107813091e-10 3.216561484959554490e-10 8.750427235297062615e-10 3.706347853860829386e-10 1.180810827666214494e-09 1.861889173001820134e-09 3.904195091998362654e-10 1.309150187184945134e-09 2.214487158118707601e-09 2.802505498796632003e-09 4.011256832192024595e-10 1.378600826837961645e-09 2.406906180961129543e-09 3.151352197478408722e-09 3.649065440581259453e-09
8.800000000000000000e+02 1.701058252396517573e-10 3.211868309751470393e-10 8.738807783801966706e-10 3.701025859852184636e-10 1.179260471898653038e-09 1.859418472431107792e-09 3.898618566495731189e-10 1.307435594241233953e-09 2.211518750197585577e-09 2.798654985333205954e-09 4.005542984071741913e-10 1.376797423736706243e-09 2.403665707323103693e-09 3.146970802946973815e-09 3.643901834295310573e-09
8.810000000000000000e+02 1.698378334369024156e-10 3.207185691011991370e-10 8.727214831727353406e-10 3.695715754669871746e-10 1.177713743617192962e-09 1.856953868932940273e-09 3.893054471936016608e-10 1.305725044156724470e-09 2.208557833060432736e-09 2.794814459853689331e-09 3.999841871120598812e-10 1.374998287469401121e-09 2.400433473343931085e-09 3.142600817552013796e-09 3.638751948157437270e-09
8.820000000000000000e+02 1.695704730892978927e-10 3.202513594163116999e-10 8.715648286633967395e-10 3.690417491276544358e-10 1.176170628367048274e-09 1.854495337358491440e-09 3.887502761558512765e-10 1.304018520491909250e-09 2.205604379002146782e-09 2.790983882961304245e-09 3.994153442163308939e-10 1.373203399816913107e-09 2.397209444306049797e-09 3.138242198320571469e-09 3.633615730007739427e-09
8.830000000000000000e+02 1.693037432836029009e-10 3.197851984626844791e-10 8.704108056082558527e-10 3.685131022634854559e-10 1.174631111693432572e-09 1.852042852558935157e-09 3.881963388602511968e-10 1.302316006807280032e-09 2.202658360317625833e-09 2.787163215259272805e-09 3.988477646024586457e-10 1.371412742560109032e-09 2.393993585491897910e-09 3.133894902279690052e-09 3.628493127686316098e-09
8.840000000000000000e+02 1.690376431065820490e-10 3.193200827825174843e-10 8.692594047633874585e-10 3.679856301707454958e-10 1.173095179141559866e-09 1.849596389385445492e-09 3.876436306307308073e-10 1.300617486663328966e-09 2.199719749301768421e-09 2.783352417350817123e-09 3.982814431529144492e-10 1.369626297479855726e-09 2.390785862183914742e-09 3.129558886456411520e-09 3.623384089033267994e-09
8.850000000000000000e+02 1.687721716449999977e-10 3.188560089180105181e-10 8.681106168848662318e-10 3.674593281456998160e-10 1.171562816256643753e-09 1.847155922689196308e-09 3.870921467912194419e-10 1.298922943620548411e-09 2.196788518249472663e-09 2.779551449839159723e-09 3.977163747501697727e-10 1.367844046357019812e-09 2.387586239664537548e-09 3.125234107877779918e-09 3.618288561888693757e-09
8.860000000000000000e+02 1.685073279856214332e-10 3.183929734113634867e-10 8.669644327287670545e-10 3.669341914846137290e-10 1.170034008583898036e-09 1.844721427321361470e-09 3.865418826656463829e-10 1.297232361239430518e-09 2.193864639455636680e-09 2.775760273327522715e-09 3.971525542766958771e-10 1.366065970972468535e-09 2.384394683216204818e-09 3.120920523570836809e-09 3.613206494092693271e-09
8.870000000000000000e+02 1.682431112152109903e-10 3.179309728047762446e-10 8.658208430511647049e-10 3.664102154837524954e-10 1.168508741668536725e-09 1.842292878133115047e-09 3.859928335779410161e-10 1.295545723080467025e-09 2.190948085215158587e-09 2.771978848419128625e-09 3.965899766149642305e-10 1.364292053107068310e-09 2.381211158121355460e-09 3.116618090562626238e-09 3.608137833485366418e-09
8.880000000000000000e+02 1.679795200893864605e-10 3.174700037126497264e-10 8.646798387603200981e-10 3.658873957947767860e-10 1.166987001553728908e-09 1.839870251408112093e-09 3.854449951918747636e-10 1.293863013399047972e-09 2.188038827674067983e-09 2.768207136490941825e-09 3.960286370558331240e-10 1.362522275489187032e-09 2.378035630892527015e-09 3.112326766940015339e-09 3.603082526133837878e-09
8.890000000000000000e+02 1.677165520391782112e-10 3.170100630381888254e-10 8.635414113732387992e-10 3.653657294909291190e-10 1.165468776274465636e-09 1.837453529159933058e-09 3.848983645305875036e-10 1.292184219230153302e-09 2.185136838382921614e-09 2.764445102014897399e-09 3.954685325237087105e-10 1.360756624637196022e-09 2.374868072962656525e-09 3.108046515029170235e-09 3.598040511013332349e-09
8.900000000000000000e+02 1.674542041644697148e-10 3.165511477567995670e-10 8.624055525591129235e-10 3.648452140008474227e-10 1.163954054363693452e-09 1.835042694834639372e-09 3.843529389570612544e-10 1.290509328303660637e-09 2.182242088743406882e-09 2.760692710236672692e-09 3.949096603513840694e-10 1.358995088016967458e-09 2.371708456994780908e-09 3.103777298216082620e-09 3.593011725326100152e-09
8.910000000000000000e+02 1.671924735651444698e-10 3.160932548438878210e-10 8.612722539871340694e-10 3.643258467531695739e-10 1.162442824354358897e-09 1.832637731878292884e-09 3.838087158342779825e-10 1.288838328349447810e-09 2.179354550157211599e-09 2.756949926401944222e-09 3.943520178716523319e-10 1.357237653094373313e-09 2.368556755651936669e-09 3.099519079886743775e-09 3.587996106274391609e-09
8.920000000000000000e+02 1.669313573410859743e-10 3.156363812748596128e-10 8.601415073264941455e-10 3.638076251765335525e-10 1.160935074779408101e-09 1.830238623736955026e-09 3.832656925252197577e-10 1.287171207097392237e-09 2.176474194026023992e-09 2.753216715756390163e-09 3.937956024173065257e-10 1.355484307335285970e-09 2.365412941597159896e-09 3.095271823427144568e-09 3.582993591060456627e-09
8.930000000000000000e+02 1.666708525921776751e-10 3.151805240251208123e-10 8.590133042463850602e-10 3.632905466995772353e-10 1.159430794171787812e-09 1.827845353856687230e-09 3.827238663928685465e-10 1.285507952277371543e-09 2.173600991751531461e-09 2.749493043545687033e-09 3.932404113211397821e-10 1.353735038205577815e-09 2.362276987493487923e-09 3.091035492223276279e-09 3.578004116886545114e-09
8.940000000000000000e+02 1.664109564183030964e-10 3.147256800700773932e-10 8.578876364159986189e-10 3.627746087509385504e-10 1.157929971064444366e-09 1.825457905683551344e-09 3.821832348002063155e-10 1.283848551619263352e-09 2.170734914735421819e-09 2.745778875015512177e-09 3.926864419159452320e-10 1.351989833171120613e-09 2.359148866003957253e-09 3.086810049661130189e-09 3.573027620954907393e-09
8.950000000000000000e+02 1.661516659193457107e-10 3.142718463851353806e-10 8.567644955045266266e-10 3.622598087592554264e-10 1.156432593990324099e-09 1.823076262663609008e-09 3.816437951102150827e-10 1.282192992852945495e-09 2.167875934379383292e-09 2.742074175411542941e-09 3.921336915345158517e-10 1.350248679697786749e-09 2.356028549791603977e-09 3.082595459126697580e-09 3.568064040467793370e-09
8.960000000000000000e+02 1.658929781951890162e-10 3.138190199457005929e-10 8.556438731811609918e-10 3.617461441531657915e-10 1.154938651482373758e-09 1.820700408242921653e-09 3.811055446858768665e-10 1.280541263708295389e-09 2.165024022085103281e-09 2.738378909979456672e-09 3.915821575096448757e-10 1.348511565251448401e-09 2.352916011519465425e-09 3.078391684005969733e-09 3.563113312627453368e-09
