8.790000000000000000e+02 1.703233815397194198e-10 3.215672246438116354e-10 8.748513069042565781e-10 3.705344923470063454e-10 1.180575875034317241e-09 1.861599879197561131e-09 3.903137866050509998e-10 1.308898347780689295e-09 2.214182628925943436e-09 2.802201798976789014e-09 4.010186327646904394e-10 1.378340666350676115e-09 2.406593731305249161e-09 3.151046555900431436e-09 3.648780522469878724e-09
8.800000000000000000e+02 1.700549187478461132e-10 3.210980433732307645e-10 8.736895743961565792e-10 3.700023859157610988e-10 1.179025623398828621e-09 1.859129200019603894e-09 3.897562630086131486e-10 1.307183883900852397e-09 2.211214301652501706e-09 2.798348376397879667e-09 4.004473521919753018e-10 1.376537337092719287e-09 2.403353127684881177e-09 3.146665045018243473e-09 3.643616369178201477e-09
8.810000000000000000e+02 1.697870826812936613e-10 3.206299181759874056e-10 8.725304949605858959e-10 3.694714712152649600e-10 1.177479002478151683e-09 1.856664620705276298e-09 3.891999859383061711e-10 1.305473467646118384e-09 2.208253446829509319e-09 2.794507789212897920e-09 3.998773478047626413e-10 1.374738281077711018e-09 2.400120749482005864e-09 3.142294964813025338e-09 3.638465880837859100e-09
8.820000000000000000e+02 1.695198713033433476e-10 3.201628455909142196e-10 8.713740595071717390e-10 3.689417443185569148e-10 1.175935999542511158e-09 1.854206118944335594e-09 3.886449512790227386e-10 1.303767084686178716e-09 2.205300037027719199e-09 2.790677144368042825e-09 3.993086153861068917e-10 1.372943483109211253e-09 2.396896566573607062e-09 3.137936274517605714e-09 3.633328996999576032e-09
8.830000000000000000e+02 1.692532825856208983e-10 3.196968221641464244e-10 8.702202589221607488e-10 3.684132013031333154e-10 1.174396601797361883e-09 1.851753673283888577e-09 3.880911549189647105e-10 1.302064720615913808e-09 2.202354046195373672e-09 2.786856405275692311e-09 3.987411507217494795e-10 1.371152927910536178e-09 2.393680550494745947e-09 3.133585927737079100e-09 3.628205654744454137e-09
8.840000000000000000e+02 1.689873145081066675e-10 3.192318444539210970e-10 8.690690840496214194e-10 3.678858382589598480e-10 1.172860796323656842e-09 1.849307262656006938e-09 3.875385927589517588e-10 1.300366360875021685e-09 2.199415448861599752e-09 2.783045532516489766e-09 3.981749496101297257e-10 1.369366600033217246e-09 2.390472673464166252e-09 3.129251036143027001e-09 3.623095792228274532e-09
8.850000000000000000e+02 1.687219650593469295e-10 3.187679090336437389e-10 8.679205257106051174e-10 3.673596512934457318e-10 1.171328570162902847e-09 1.846866866580422493e-09 3.869872607181661899e-10 1.298671990858281774e-09 2.196484220391757318e-09 2.779244485670216921e-09 3.976100078685473931e-10 1.367584483980898978e-09 2.387272908668452322e-09 3.124927479643996173e-09 3.617999353014404884e-09
8.860000000000000000e+02 1.684572322367325359e-10 3.183050124928377246e-10 8.667745746758613222e-10 3.668346365327468389e-10 1.169799910248978930e-09 1.844432465023685830e-09 3.864371547355985459e-10 1.296981595830869811e-09 2.193560336757006031e-09 2.775453226676414439e-09 3.970463213346846985e-10 1.365806564115724654e-09 2.384081229981277802e-09 3.120615194436694679e-09 3.612916284379078801e-09
8.870000000000000000e+02 1.681931140462154766e-10 3.178431514367428599e-10 8.656312214715514085e-10 3.663107901213275985e-10 1.168274802797533537e-09 1.842004038413270151e-09 3.858882707695948779e-10 1.295295160141444381e-09 2.190643774558822972e-09 2.771671717933015458e-09 3.964838858661466589e-10 1.364032823776018329e-09 2.380897611992718029e-09 3.116314117111389881e-09 3.607846538055708247e-09
8.880000000000000000e+02 1.679296085020981296e-10 3.173823224854980246e-10 8.644904565134507390e-10 3.657881082208200563e-10 1.166753233747020480e-09 1.839581566708705764e-09 3.853406047965853702e-10 1.293612667813296089e-09 2.187734509705953715e-09 2.768155751040192413e-09 3.959226973391178018e-10 1.362263245948660656e-09 2.377722028476676675e-09 3.112024182612910300e-09 3.602790066885217723e-09
8.890000000000000000e+02 1.676667136272556438e-10 3.169225222745381672e-10 8.633522703531133754e-10 3.652665870104579895e-10 1.165235189429847852e-09 1.837165029142515588e-09 3.847941528115332401e-10 1.291934103383328732e-09 2.184832516999043176e-09 2.764137800306530028e-09 3.953627516488200615e-10 1.360497814198897593e-09 2.374554451897042789e-09 3.107745322255977939e-09 3.597746822482150859e-09
8.900000000000000000e+02 1.674044274533355993e-10 3.164637474549421345e-10 8.622166537322942556e-10 3.647462226874369888e-10 1.163720656617975940e-09 1.834754403369490709e-09 3.842489108282997834e-10 1.290259451921353909e-09 2.181937768769462760e-09 2.760385319598619764e-09 3.948040447098799437e-10 1.358736512675399440e-09 2.371394851772221550e-09 3.103477468587014440e-09 3.592716754683290014e-09
8.910000000000000000e+02 1.671427480203099600e-10 3.160059946922031192e-10 8.610835975815579790e-10 3.642270114652439667e-10 1.162209622498358651e-09 1.832349666709769962e-09 3.837048748777957810e-10 1.288588699008198444e-09 2.179050236755150443e-09 2.756642445324050217e-09 3.942465724543845995e-10 1.356979326089807762e-09 2.368243196857039033e-09 3.099220556312966484e-09 3.587699811863658299e-09
8.920000000000000000e+02 1.668816733766819462e-10 3.155492606664101744e-10 8.599530931167187605e-10 3.637089495737349650e-10 1.160702074770164944e-09 1.829950796352014509e-09 3.831620410080171188e-10 1.286921830833237252e-09 2.176169892264332139e-09 2.752909143351134951e-09 3.936903308318928888e-10 1.355226239814442796e-09 2.365099455285394458e-09 3.094974521022320365e-09 3.582695942674236201e-09
8.930000000000000000e+02 1.666212015798837796e-10 3.150935420780839211e-10 8.588251316268722962e-10 3.631920332691208784e-10 1.159198001247522028e-09 1.827557769380754227e-09 3.826204052957079317e-10 1.285258833718506200e-09 2.173296706373137225e-09 2.749185379944981520e-09 3.931353158220074401e-10 1.353477239363869233e-09 2.361963594888122548e-09 3.090739299284424874e-09 3.577705095630129453e-09
8.940000000000000000e+02 1.663613306962222956e-10 3.146388356459937738e-10 8.576997044454988297e-10 3.626762588301727638e-10 1.157697389819166323e-09 1.825170562779401127e-09 3.820799638419128011e-10 1.283599694075396308e-09 2.170430649873383588e-09 2.745471120357603473e-09 3.925815234295738494e-10 1.351732310349982389e-09 2.358835583112087403e-09 3.086514832970735350e-09 3.572727217375447268e-09
8.950000000000000000e+02 1.661020588003093265e-10 3.141851381029303237e-10 8.565768029788457860e-10 3.621616225514068025e-10 1.156200228643092085e-09 1.822789153590337958e-09 3.815407127641187462e-10 1.281944398693154904e-09 2.167571693608324448e-09 2.741766327833042107e-09 3.920289496762566725e-10 1.349991438821304243e-09 2.355715387451237896e-09 3.082301066861895138e-09 3.567759010996881293e-09
8.960000000000000000e+02 1.658433839747016192e-10 3.137324461952916447e-10 8.554564186944252056e-10 3.616481207427151194e-10 1.154706506084521753e-09 1.820413519087868857e-09 3.810026481959028450e-10 1.280292934649136532e-09 2.164719808750337435e-09 2.738070965593638878e-09 3.914775906001973861e-10 1.348254611158230322e-09 2.352602975783045192e-09 3.078097946749025632e-09 3.562806903471650839e-09
8.970000000000000000e+02 1.655853043098942956e-10 3.132807566834549565e-10 8.543385430356732098e-10 3.611357497300188935e-10 1.153216210445958035e-09 1.818043637386957892e-09 3.804657662876988237e-10 1.278645288942829503e-09 2.161874967683365006e-09 2.734387818643586660e-09 3.909274422568424989e-10 1.346521813655092976e-09 2.349498317397667630e-09 3.073905420555790569e-09 3.557867624330255336e-09
8.980000000000000000e+02 1.653278179046566615e-10 3.128300663432731492e-10 8.532231673309026448e-10 3.606245058574064647e-10 1.151729329794187357e-09 1.815679486498779679e-09 3.799300632091953123e-10 1.277001448288911020e-09 2.159037142401611892e-09 2.730711188507613663e-09 3.903785007214814967e-10 1.344793032294846263e-09 2.346401381040950169e-09 3.069723442419333766e-09 3.552941122243432895e-09
8.990000000000000000e+02 1.650709228659844636e-10 3.123803719671575624e-10 8.521102829113585050e-10 3.601143854888719644e-10 1.150245852142748670e-09 1.813321043514690196e-09 3.793955351513384485e-10 1.275361399321054145e-09 2.156206303447563890e-09 2.727043884826282933e-09 3.898307620913927560e-10 1.343068252964417263e-09 2.343312133720118271e-09 3.065551968280559011e-09 3.548027346771153193e-09
9.000000000000000000e+02 1.648146173087123545e-10 3.119316703615824338e-10 8.509998810982696618e-10 3.596053850046460452e-10 1.148765765311519330e-09 1.810968285486973752e-09 3.788621783221894089e-10 1.273725128383251012e-09 2.153382421291110947e-09 2.723385874808562664e-09 3.892842224814463034e-10 1.341347461209094226e-09 2.340230542350959611e-09 3.061390955093440935e-09 3.543126247837623309e-09
9.010000000000000000e+02 1.645588993555502118e-10 3.114839583469162567e-10 8.498919532450226668e-10 3.590975008008898761e-10 1.147289057108451229e-09 1.808621190319151750e-09 3.783299889465615352e-10 1.272092621778139484e-09 2.150565467489968234e-09 2.719737124450371025e-09 3.887388780237080611e-10 1.339630642516883349e-09 2.337156575065211163e-09 3.057240363053163793e-09 3.538237774535828105e-09
9.020000000000000000e+02 1.643037671374598926e-10 3.110372327581245225e-10 8.487864907342407704e-10 3.585907292904797751e-10 1.145815715302500693e-09 1.806279736320892512e-09 3.777989632668395533e-10 1.270463865728260282e-09 2.147755414126207741e-09 2.716097600923643333e-09 3.881947248682788672e-10 1.337917782273451633e-09 2.334090200582179862e-09 3.053100161500469672e-09 3.533361872729525771e-09
9.030000000000000000e+02 1.640492187933369759e-10 3.105914904441583306e-10 8.476834849622753191e-10 3.580850669023041052e-10 1.144345727614501986e-09 1.803943902347363092e-09 3.772690975422382644e-10 1.268838846371187583e-09 2.144952234478683326e-09 2.712467272305722407e-09 3.876517591825330551e-10 1.336208865759560966e-09 2.331031389168150524e-09 3.048970329322228151e-09 3.528498489244374708e-09
9.040000000000000000e+02 1.637952524698340303e-10 3.101467282671985516e-10 8.465829274233729340e-10 3.575805100801362413e-10 1.142879081901719582e-09 1.801613668631591140e-09 3.767403880475266706e-10 1.267217549979990231e-09 2.142155904302389198e-09 2.708846106685457557e-09 3.871099771497607408e-10 1.334503878390957322e-09 2.327980114157002717e-09 3.044850848457840188e-09 3.523647575709876454e-09
9.050000000000000000e+02 1.635418663218563538e-10 3.097029431043545470e-10 8.454848096792513943e-10 3.570770552851234532e-10 1.141415766116077813e-09 1.799289016533264831e-09 3.762128310758351672e-10 1.265599962929536737e-09 2.139366401128326795e-09 2.705234071908947471e-09 3.865693749721480505e-10 1.332802805689053003e-09 2.324936351009125308e-09 3.040741700297262357e-09 3.518809085888591048e-09
9.060000000000000000e+02 1.632890585125064491e-10 3.092601318483338227e-10 8.443891233321325152e-10 3.565746989970478387e-10 1.139955768269718315e-09 1.796969927618915885e-09 3.756864229401547560e-10 1.263986071663751135e-09 2.136583702825590262e-09 2.701631134191991465e-09 3.860299488724055294e-10 1.331105633249098176e-09 2.321900075593541834e-09 3.036642870134443459e-09 3.513982971740740071e-09
9.070000000000000000e+02 1.630368272129755336e-10 3.088182914061737033e-10 8.432958600345311068e-10 3.560734377121765333e-10 1.138499076450103306e-09 1.794656383732845545e-09 3.751611599708339969e-10 1.262375862711134607e-09 2.133807787684006342e-09 2.698037256804370631e-09 3.854916950910727220e-10 1.329412346755928940e-09 2.318871264276747628e-09 3.032554353066612039e-09 3.509169183026928752e-09
9.080000000000000000e+02 1.627851706019759906e-10 3.083774186983592470e-10 8.422050115636616276e-10 3.555732679422980963e-10 1.137045678977492996e-09 1.792348366584091172e-09 3.746370385145784294e-10 1.260769322868472165e-09 2.131038633836153501e-09 2.694452402837853894e-09 3.849546098854990856e-10 1.327722932181868845e-09 2.315849893238867199e-09 3.028476141918900243e-09 3.504367667230679679e-09
9.090000000000000000e+02 1.625340868656266490e-10 3.079375106584272847e-10 8.411165697718442614e-10 3.550741862141662833e-10 1.135595564307876144e-09 1.790045857735315554e-09 3.741140549338327203e-10 1.259166439088760433e-09 2.128276219174294386e-09 2.690876535332462178e-09 3.844186895291920683e-10 1.326037375666538513e-09 2.312835938349083316e-09 3.024408221427589488e-09 3.499539541741898971e-09
9.100000000000000000e+02 1.622835741975490470e-10 3.074985642328823579e-10 8.400305264861600501e-10 3.545761890693187909e-10 1.134148720833633182e-09 1.787748838410622659e-09 3.735922056065589277e-10 1.257567198246880614e-09 2.125520520883417890e-09 2.687309617740909633e-09 3.838839303115732978e-10 1.324355663263591959e-09 2.309829374561604493e-09 3.020350575035177918e-09 3.494801256298625043e-09
9.110000000000000000e+02 1.620336307989085067e-10 3.070605763810266810e-10 8.389468735365439122e-10 3.540792730637724916e-10 1.132705136937384846e-09 1.785457289229184797e-09 3.730714869258770913e-10 1.255971587204175031e-09 2.122771515026614462e-09 2.683751613909253815e-09 3.833503285375900649e-10 1.322677781011100564e-09 2.306830175421733526e-09 3.016303185773947030e-09 3.490036266820600421e-09
9.120000000000000000e+02 1.617842548782068732e-10 3.066235440748592773e-10 8.378656027990965433e-10 3.535834347680114402e-10 1.131264801107084014e-09 1.783171190559793531e-09 3.725518953000903057e-10 1.254379592957739582e-09 2.120029177339728664e-09 2.680202487355673191e-09 3.828178805277596293e-10 1.321003715099349348e-09 2.303838314110376162e-09 3.012266036806737612e-09 3.485286398604009215e-09
9.130000000000000000e+02 1.615354446512182796e-10 3.061874642991406543e-10 8.367867062005434366e-10 3.530886707671330777e-10 1.129827701964778645e-09 1.780890521388838192e-09 3.720334271528624096e-10 1.252791202683846375e-09 2.117293481528774972e-09 2.676662108419420214e-09 3.822865826183652615e-10 1.319333451922198271e-09 2.300853761429912559e-09 3.008239111060621643e-09 3.480545568658760401e-09
9.140000000000000000e+02 1.612871983412936263e-10 3.057523340519562166e-10 8.357101757024092637e-10 3.525949776614811280e-10 1.128393828194955594e-09 1.778615260438589756e-09 3.715160789238799370e-10 1.251206403638691780e-09 2.114564400882094592e-09 2.673130727948782329e-09 3.817564311621323080e-10 1.317666977962892017e-09 2.297876487679402909e-09 3.004218761585273912e-09 3.475816746382940905e-09
9.150000000000000000e+02 1.610395141794468667e-10 3.053181503448638148e-10 8.346360032621997356e-10 3.521023520667820826e-10 1.126963168454993977e-09 1.776345387108029869e-09 3.709998470689835355e-10 1.249625183047313927e-09 2.111841909587317574e-09 2.669608032745616312e-09 3.812274225283589372e-10 1.316004279671325620e-09 2.294906464176222159e-09 3.000213509752441847e-09 3.471099886839228174e-09
9.160000000000000000e+02 1.607923904039386510e-10 3.048849102019645109e-10 8.335641807651296308e-10 3.516107906129945409e-10 1.125535711279492836e-09 1.774080881008163523e-09 3.704847280589287463e-10 1.248047528016206450e-09 2.109125982007209607e-09 2.666094086751697783e-09 3.806995531016262031e-10 1.314345343381144014e-09 2.291943662394125407e-09 2.996219440582415601e-09 3.466394943342659337e-09
9.170000000000000000e+02 1.605458252604840260e-10 3.044526106602545960e-10 8.324947001088194722e-10 3.511202899447593513e-10 1.124111445238524441e-09 1.771821721734651096e-09 3.699707183798743508e-10 1.246473425708222522e-09 2.106416592398648579e-09 2.662588862342043921e-09 3.801728192823103287e-10 1.312690155493654059e-09 2.288988053652940191e-09 2.992233159875360146e-09 3.461701869914198215e-09
9.180000000000000000e+02 1.602998170024299425e-10 3.040212487695386323e-10 8.314275532290282892e-10 3.506308467210587092e-10 1.122690358956776281e-09 1.769567888939197144e-09 3.694578145329401397e-10 1.244902863347742249e-09 2.103713715061754898e-09 2.659092331575173162e-09 3.796472174860827267e-10 1.311038702475428614e-09 2.286039609309031030e-09 2.988256971294015422e-09 3.457020620157714796e-09
9.190000000000000000e+02 1.600543638908265747e-10 3.035908215927873126e-10 8.303627321015598553e-10 3.501424576157520156e-10 1.121272441114416297e-09 1.767319363135026822e-09 3.689460130348147867e-10 1.243335828220695215e-09 2.101017325548258437e-09 2.655604464593741975e-09 3.791227441445583545e-10 1.309390970857877640e-09 2.283098302181751298e-09 2.984290845500772435e-09 3.452351146326237709e-09
9.200000000000000000e+02 1.598094641939826838e-10 3.031613262053478645e-10 8.293002288311381782e-10 3.496551193166879498e-10 1.119857680628138523e-09 1.765076125842476293e-09 3.684353104168264597e-10 1.241772307886800548e-09 2.098425015234038330e-09 2.652125230163291317e-09 3.785993957043444043e-10 1.307746947466363172e-09 2.280164106733109335e-09 2.980334752339050930e-09 3.447693402602382958e-09
9.210000000000000000e+02 1.595651161871613196e-10 3.027327596945594114e-10 8.282400357926129174e-10 3.491688285253323935e-10 1.118446066985941688e-09 1.762838158082910659e-09 3.679257032245782929e-10 1.240212290592099881e-09 2.095739449928287446e-09 2.648654596898325580e-09 3.780771686266772745e-10 1.306106619874812613e-09 2.277236996024058946e-09 2.976388660373358850e-09 3.443047347735212155e-09
9.220000000000000000e+02 1.593213181525408134e-10 3.023051191598473228e-10 8.271821454297146131e-10 3.486835819569800856e-10 1.117037589803555480e-09 1.760605440460797232e-09 3.674171880182050707e-10 1.238655764733761369e-09 2.093060169559273558e-09 2.645192532179577841e-09 3.775560593877077919e-10 1.304469975820941744e-09 2.274316942077628383e-09 2.972452531421566036e-09 3.438412944236099229e-09
9.230000000000000000e+02 1.590780683793767245e-10 3.018784017128859104e-10 8.261265502162829730e-10 3.481993763409096668e-10 1.115632238737515439e-09 1.758377953611943960e-09 3.669097613725272387e-10 1.237102718754480358e-09 2.090387152550298100e-09 2.641739004169096695e-09 3.770360644786500522e-10 1.302837003090547666e-09 2.271403917027035043e-09 2.968526324979280730e-09 3.433790155008356961e-09
9.240000000000000000e+02 1.588353651639061202e-10 3.014526044775256880e-10 8.250732426216096588e-10 3.477162084203308952e-10 1.114230003372822318e-09 1.756155677639166200e-09 3.664034198770045302e-10 1.235553140994377871e-09 2.087631859186761693e-09 2.638291390052914934e-09 3.765171804057422328e-10 1.301207689350056219e-09 2.268497892344351538e-09 2.964610000829065925e-09 3.429178942109517951e-09
9.250000000000000000e+02 1.585932068091914709e-10 3.010277245895596929e-10 8.240222150548584702e-10 3.472340749521272898e-10 1.112830873016057596e-09 1.753938592686813499e-09 3.658981601354701304e-10 1.234007019412017193e-09 2.084973887681700030e-09 2.634854851052860868e-09 3.759994036899736747e-10 1.299582021828521494e-09 2.265701539319438369e-09 2.960703518443298910e-09 3.424579266378780328e-09
9.260000000000000000e+02 1.583515916251275263e-10 3.006037591967489732e-10 8.229734599415401571e-10 3.467529727068851332e-10 1.111434837007830067e-09 1.751726679222637172e-09 3.653939787661604553e-10 1.232464342017214547e-09 2.082322232259481179e-09 2.631426755397888351e-09 3.754827308671170907e-10 1.297959987815570571e-09 2.262806347147166192e-09 2.956806833825412125e-09 3.419991085267183132e-09
9.270000000000000000e+02 1.581105179288257991e-10 3.001807054595345322e-10 8.219269696182402446e-10 3.462728984696892715e-10 1.110041884383653297e-09 1.749519918561145824e-09 3.648908724025451757e-10 1.230925096420207048e-09 2.079676869908263099e-09 2.628007071748104242e-09 3.749671584885753915e-10 1.296341574150125251e-09 2.259917953379171724e-09 2.952919901265216322e-09 3.415414352757634499e-09
9.280000000000000000e+02 1.578699840444531874e-10 2.997585605507125564e-10 8.208827364987257925e-10 3.457938490397205872e-10 1.108652004449861852e-09 1.747318293420766704e-09 3.643888376928930508e-10 1.229389270597453000e-09 2.077037779774087184e-09 2.624595768993669634e-09 3.744526831209312347e-10 1.294726768088952863e-09 2.256943257056306884e-09 2.949042675049800003e-09 3.410849019904184197e-09
9.290000000000000000e+02 1.576299883029125796e-10 2.993373216553768747e-10 8.198407530594181392e-10 3.453158212306218718e-10 1.107265186780544111e-09 1.745121786767007982e-09 3.638878713008092335e-10 1.227856852888714015e-09 2.074404941356204258e-09 2.621192816196022465e-09 3.739393013465768703e-10 1.293115557303828625e-09 2.254071842147565784e-09 2.945175108963932595e-09 3.406295037865961230e-09
9.300000000000000000e+02 1.573905290421849968e-10 2.989169859712529844e-10 8.188010117510082394e-10 3.448388118707831511e-10 1.105881420900462434e-09 1.742930381255287872e-09 3.633879699055003303e-10 1.226327831576061440e-09 2.071778333703478536e-09 2.617798181400937028e-09 3.734270097639689650e-10 1.291507929404311984e-09 2.251207278930977839e-09 2.941317156255857220e-09 3.401752360186903457e-09
9.310000000000000000e+02 1.571516046072937915e-10 2.984975507061811472e-10 8.177635050583396811e-10 3.443628177988253310e-10 1.104500696381214354e-09 1.740744059600882894e-09 3.628891301964503567e-10 1.224802194993779918e-09 2.069157935946317286e-09 2.614411832973958275e-09 3.729158049818665127e-10 1.289903872055085911e-09 2.248349544508808092e-09 2.937468770151500912e-09 3.397220944201634587e-09
9.320000000000000000e+02 1.569132133504585548e-10 2.980790130800310542e-10 8.167282254991617106e-10 3.438878358667935797e-10 1.103123002824299155e-09 1.738562804658023917e-09 3.623913488771325032e-10 1.223279931502491110e-09 2.066543727395441154e-09 2.611033740020067755e-09 3.724056836233227574e-10 1.288303372945240787e-09 2.245498616186822492e-09 2.933629905938120652e-09 3.392700749838216614e-09
9.330000000000000000e+02 1.566753536305709428e-10 2.976613703243859974e-10 8.156951655862166499e-10 3.434138629401673059e-10 1.101748329706127389e-09 1.736386599355025759e-09 3.618946226651474814e-10 1.221761029273090599e-09 2.063935687469220898e-09 2.607663872336794890e-09 3.718966423258946244e-10 1.286706419539162556e-09 2.242654471398830827e-09 2.929800520118262214e-09 3.388191737891381331e-09
9.340000000000000000e+02 1.564380238130242250e-10 2.972446196822693322e-10 8.146643178321265696e-10 3.429408958975463470e-10 1.100376666441343617e-09 1.734215426953987574e-09 3.613989482918961673e-10 1.220245476384715446e-09 2.061333796079133628e-09 2.604302200046085200e-09 3.713886777413065747e-10 1.285112999193250382e-09 2.239817088163732957e-09 2.925980569001153062e-09 3.383693869984853909e-09
9.350000000000000000e+02 1.562012222696765528e-10 2.968287584079270832e-10 8.136356748728412067e-10 3.424689316303559240e-10 1.099008002661660102e-09 1.732049271229715325e-09 3.609043225022515725e-10 1.218733261172127371e-09 2.058738033716367788e-09 2.600948693866436524e-09 3.708817865351063436e-10 1.283523099540392690e-09 2.236986445118382295e-09 2.922170006110939517e-09 3.379207109191198623e-09
9.360000000000000000e+02 1.559649473789836960e-10 2.964137837669411135e-10 8.126092295386505927e-10 3.419979670429378899e-10 1.097642328349980837e-09 1.729888115353899184e-09 3.604107420546423375e-10 1.217224372385218814e-09 2.056148379709402350e-09 2.597603324943374141e-09 3.703759653867416087e-10 1.281936708663209590e-09 2.234162519435619759e-09 2.918368781987054165e-09 3.374731419424605004e-09
9.370000000000000000e+02 1.557291975258674954e-10 2.959996930360963616e-10 8.115849746992014957e-10 3.415279990524237061e-10 1.096279633516934635e-09 1.727731942006416063e-09 3.599182037209276726e-10 1.215718798792405482e-09 2.053564812528696729e-09 2.594266064019046639e-09 3.698712109894382406e-10 1.280353814657866482e-09 2.231345287230856212e-09 2.914576846973711245e-09 3.370266764113674058e-09
9.380000000000000000e+02 1.554939711016140676e-10 2.955864835032886630e-10 8.105629032171584523e-10 3.410590245886648035e-10 1.094919908012222734e-09 1.725580733466936144e-09 3.594267042863362499e-10 1.214216528918059775e-09 2.050987309988184116e-09 2.590936881009963030e-09 3.693675200501432781e-10 1.278774405331507932e-09 2.228534723822583892e-09 2.910794151670278781e-09 3.365813103769979182e-09
9.390000000000000000e+02 1.552592665039318628e-10 2.951741524676461904e-10 8.095430079758520726e-10 3.405910405943701020e-10 1.093563141665489517e-09 1.723434470808058235e-09 3.589362405496106496e-10 1.212717551241586695e-09 2.048415848220529533e-09 2.587615746435967937e-09 3.688648892896732008e-10 1.277198468432829922e-09 2.225730802581852968e-09 2.907020647091251592e-09 3.361367394162990436e-09
9.400000000000000000e+02 1.550250821373317544e-10 2.947626972402405190e-10 8.085252819014077763e-10 3.401240440259038256e-10 1.092209324409909087e-09 1.721293134750720814e-09 3.584468093238405378e-10 1.211221854374474412e-09 2.045850402834929986e-09 2.584302631877704736e-09 3.683633154435653565e-10 1.275625991858063542e-09 2.222933496249400742e-09 2.903256284680321221e-09 3.356935602299911208e-09
9.410000000000000000e+02 1.547914164128911635e-10 2.943521151436588186e-10 8.075097179253767708e-10 3.396580318527998443e-10 1.090858446268429456e-09 1.719156706067425492e-09 3.579584074359534850e-10 1.209729427066913152e-09 2.043290949463997071e-09 2.580997508219555307e-09 3.678627952615567856e-10 1.274056963668622475e-09 2.220142777573914134e-09 2.899501017419846819e-09 3.352514691275569210e-09
9.420000000000000000e+02 1.545582677479821743e-10 2.939424035116360172e-10 8.064963089477726584e-10 3.391930010574809497e-10 1.089510497263141679e-09 1.717025166079005497e-09 3.574710317264688800e-10 1.208240258105646048e-09 2.040737464524341685e-09 2.577702900965896728e-09 3.673633255073572632e-10 1.272491371982714208e-09 2.217358620215379155e-09 2.895754802048406012e-09 3.348104623941854714e-09
9.430000000000000000e+02 1.543256345666169086e-10 2.935335596895548832e-10 8.054850478935542238e-10 3.387289486357919727e-10 1.088165467468041359e-09 1.714898497064076354e-09 3.569846790500447479e-10 1.206754336347602092e-09 2.038189925871338767e-09 2.574413640055055164e-09 3.668649029592029935e-10 1.270929204998627862e-09 2.214580999533640044e-09 2.892017596026802296e-09 3.343705361653066517e-09
9.440000000000000000e+02 1.540935152994238473e-10 2.931255810340555445e-10 8.044759277207352162e-10 3.382658715962934749e-10 1.086823347004447725e-09 1.712776681340515511e-09 3.564993462746445723e-10 1.205271650703145939e-09 2.035648311152698740e-09 2.571132290770880692e-09 3.663675244089544140e-10 1.269370450971392801e-09 2.211809890548256305e-09 2.888289358886570438e-09 3.339316864363702891e-09
9.450000000000000000e+02 1.538619083837618264e-10 2.927184649134495956e-10 8.034689414209095055e-10 3.378037669608563877e-10 1.085484126046768456e-09 1.710659700832674821e-09 3.560150302822030210e-10 1.203792190144919222e-09 2.033112597193833845e-09 2.567858823201562420e-09 3.658711866628012637e-10 1.267815098223290864e-09 2.209045267225403125e-09 2.884570058054737506e-09 3.334939089734432779e-09
9.460000000000000000e+02 1.536308122632121478e-10 2.923122087071520833e-10 8.024640819974239574e-10 3.373426317641856085e-10 1.084147794789106606e-09 1.708547537692916199e-09 3.555317279681890907e-10 1.202315943670854418e-09 2.030582761195573484e-09 2.564593206247703768e-09 3.653758865408460458e-10 1.266263135104920763e-09 2.206287103985975485e-09 2.880859663448350591e-09 3.330571994037045448e-09
9.470000000000000000e+02 1.534002253874388124e-10 2.919068098053106192e-10 8.014613424559164176e-10 3.368824630533201246e-10 1.082814343401898354e-09 1.706440174756397385e-09 3.550494362410516898e-10 1.200842900240835347e-09 2.028058781666780999e-09 2.561335409580316053e-09 3.648816208765218997e-10 1.264714549921051268e-09 2.203535376895833647e-09 2.877158145101485060e-09 3.326215533617521235e-09
9.480000000000000000e+02 1.531701462121030610e-10 2.915022656082988356e-10 8.004607158602760314e-10 3.364232578869281521e-10 1.081483762149086236e-09 1.704337595490822163e-09 3.545681520214365046e-10 1.199373048922125662e-09 2.025540638105539236e-09 2.558085403927438230e-09 3.643883865157647996e-10 1.263169331091338266e-09 2.200790063205015989e-09 2.873465474875753139e-09 3.321869665492294353e-09
9.490000000000000000e+02 1.529405731989777068e-10 2.910985735268325004e-10 7.994621953549224228e-10 3.359650133354130669e-10 1.080156041431780632e-09 1.702239783428471484e-09 3.540878722422864503e-10 1.197906378941957886e-09 2.023028310137300310e-09 2.554843161403516899e-09 3.638961803171127128e-10 1.261627467207746186e-09 2.198051140330382953e-09 2.869781626018196562e-09 3.317534349181263206e-09
9.500000000000000000e+02 1.527115048158674418e-10 2.906957309820573534e-10 7.984657741591172768e-10 3.355077264810825630e-10 1.078831171811853443e-09 1.700146722136105667e-09 3.536085938490446404e-10 1.196442879724902749e-09 2.020521777448695855e-09 2.551608655177555918e-09 3.634049991519261471e-10 1.260088947079370856e-09 2.195318585766410577e-09 2.866106572016734124e-09 3.313209548880007210e-09
