9.490000000000000000e+02 4.545780220326987639e-10 8.803493467459254070e-10 2.369112134055949519e-09
9.500000000000000000e+02 4.539863323238637794e-10 8.792503924837996465e-10 2.366131929859870322e-09
9.510000000000000000e+02 4.533958987222881687e-10 8.781538286173295692e-10 2.363158768538606401e-09
9.520000000000000000e+02 4.528067172835499107e-10 8.770596426870400934e-10 2.360192627771842842e-09
9.530000000000000000e+02 4.522187840632265705e-10 8.759678222334561376e-10 2.357233485239264733e-09
9.540000000000000000e+02 4.516320951168963334e-10 8.748783547971031371e-10 2.354281318620557575e-09
9.550000000000000000e+02 4.510466465001484487e-10 8.737912279294663602e-10 2.351336105593721487e-09
9.560000000000000000e+02 4.504624342742603761e-10 8.727064347183035589e-10 2.348397822985138581e-09
9.570000000000000000e+02 4.498794545154224013e-10 8.716239827658641649e-10 2.345466445388498560e-09
9.580000000000000000e+02 4.492977033022392468e-10 8.705438820240985417e-10 2.342541947036051247e-09
9.590000000000000000e+02 4.487171767133157382e-10 8.694661424449567426e-10 2.339624302160043573e-09
9.600000000000000000e+02 4.481378708272563912e-10 8.683907739803885107e-10 2.336713484992724536e-09
9.610000000000000000e+02 4.475597817226659283e-10 8.673177865823442097e-10 2.333809469766341893e-09
9.620000000000000000e+02 4.469829055332878974e-10 8.662471780937660343e-10 2.330912230790340031e-09
9.630000000000000000e+02 4.464072386427089265e-10 8.651788914895242112e-10 2.328021742723943691e-09
9.640000000000000000e+02 4.458327775052454276e-10 8.641128542115009660e-10 2.325137980325400646e-09
9.650000000000000000e+02 4.452595185752188796e-10 8.630489937005950067e-10 2.322260918352968180e-09
9.660000000000000000e+02 4.446874583069500888e-10 8.619872373977042140e-10 2.319390531564899444e-09
9.670000000000000000e+02 4.441165931547603273e-10 8.609275127437269858e-10 2.316526794719450895e-09
9.680000000000000000e+02 4.435469195048206452e-10 8.598697672241286457e-10 2.313669682507336798e-09
9.690000000000000000e+02 4.429784331168304453e-10 8.588141325855459941e-10 2.310819168998422740e-09
9.700000000000000000e+02 4.424111294132328604e-10 8.577608397698835878e-10 2.307975227928338331e-09
9.710000000000000000e+02 4.418450038132148785e-10 8.567101206769355056e-10 2.305137833029489658e-09
9.720000000000000000e+02 4.412800517359632808e-10 8.556622072064959296e-10 2.302306958034280741e-09
9.730000000000000000e+02 4.407162686006647969e-10 8.546173312583592484e-10 2.299482576675116012e-09
9.740000000000000000e+02 4.401536498986927608e-10 8.535757054290466507e-10 2.296664662697854825e-09
9.750000000000000000e+02 4.395921930540284359e-10 8.525370255188204162e-10 2.293853190208546540e-09
9.760000000000000000e+02 4.390318975878715079e-10 8.515004265135082251e-10 2.291048133704116031e-09
9.770000000000000000e+02 4.384727631265988662e-10 8.504650152735843874e-10 2.288249467701087388e-09
9.780000000000000000e+02 4.379147892965878140e-10 8.494298986595242470e-10 2.285457166715986358e-09
9.790000000000000000e+02 4.373579757242150859e-10 8.483941835318023207e-10 2.282671205265338684e-09
9.800000000000000000e+02 4.368023220249270516e-10 8.473569783651374350e-10 2.279891557866306215e-09
9.810000000000000000e+02 4.362478238895834373e-10 8.463179711946040908e-10 2.277118199264230637e-09
9.820000000000000000e+02 4.356944672886088444e-10 8.452782855135647119e-10 2.274351104769619001e-09
9.830000000000000000e+02 4.351422367134851875e-10 8.442392632171561251e-10 2.271590249778964196e-09
9.840000000000000000e+02 4.345911166556941743e-10 8.432022462005151569e-10 2.268835609688760764e-09
9.850000000000000000e+02 4.340410916067179777e-10 8.421685763587792544e-10 2.266087159895503662e-09
9.860000000000000000e+02 4.334921460580382021e-10 8.411395955870848305e-10 2.263344875795685779e-09
9.870000000000000000e+02 4.329442669354795189e-10 8.401164644960356213e-10 2.260608733475207481e-09
9.880000000000000000e+02 4.323974582299205321e-10 8.390990728685194905e-10 2.257878713852797092e-09
9.890000000000000000e+02 4.318517312328592631e-10 8.380867668131814647e-10 2.255154799914717568e-09
9.900000000000000000e+02 4.313070972633982493e-10 8.370788903830033242e-10 2.252436974655052446e-09
9.910000000000000000e+02 4.307635676406397181e-10 8.360747876309664359e-10 2.249725221067882780e-09
9.920000000000000000e+02 4.302211536836862588e-10 8.350738026100526834e-10 2.247019522147291690e-09
9.930000000000000000e+02 4.296798667116400470e-10 8.340752793732433300e-10 2.244319860887359819e-09
9.940000000000000000e+02 4.291397180436035168e-10 8.330785619735203629e-10 2.241626220282169874e-09
9.950000000000000000e+02 4.286007189986790507e-10 8.320829944638649419e-10 2.238938583325803737e-09
9.960000000000000000e+02 4.280628808959689278e-10 8.310879208972590543e-10 2.236256933012342875e-09
9.970000000000000000e+02 4.275262150545757372e-10 8.300926853266840667e-10 2.233581252335869996e-09
9.980000000000000000e+02 4.269907327936014478e-10 8.290966318051215527e-10 2.230911524290465742e-09
9.990000000000000000e+02 4.264564454321488041e-10 8.280991043855533959e-10 2.228247731870214475e-09
